filename,protein,source_organism,seq_len,property,readout,wt_readout,assay_method,n_variants,doi,remark
GrowthFitness/DMS/Duan 2025-DMS-Rpb1-growthfitness-SCLeu_pre5FOA.csv,"Rpb1 (RPO21), the largest subunit of RNA polymerase II; variants are substitutions in the trigger loop and three trigger-loop-proximal probe positions",Saccharomyces cerevisiae,1733,Growth fitness,"Conditional growth fitness in SC-Leu pre 5FOA, on a log scale relative to the wild-type trigger-loop allele (WT = 0)",0.0,"Pooled competitive growth of plasmid-borne rpb1 trigger-loop libraries in S. cerevisiae CKY283, in SC-Leu before 5-FOA plasmid shuffle. Fitness is computed from allele frequencies by amplicon sequencing of the trigger-loop region, then min-max levelled across the ten libraries with the wild-type allele as the maximum; mean of three independent replicates.",13457,10.1038/s41467-025-63304-6,"Libraries 7, 8 and 10 are the Library 1 trigger-loop pool co-transformed with a second rpb1 allele that the source labels do not name, so T834P, T834A and S713P respectively are prepended to every label from those libraries; 622 rows from Library 9 are dropped because its probe is the genomic rpb2 Y769F allele, which lies in a different subunit and cannot be written against the Rpb1 sequence, as is one further row labelled Y769F, together with 460 rows carrying a trigger-loop deletion and 2 whose prepended background collides with a substitution at the same position. Variants measured in more than one library are averaged: 624 labels recur, agreeing to a median of 0.52 with a 90th percentile of 1.8 and a worst disagreement of 2.03 in this condition, which is the only empirical check the cross-library merge gets and is reported rather than tightened away."
GrowthFitness/DMS/Duan 2025-DMS-Rpb1-growthfitness-SCLeu_5FOA.csv,"Rpb1 (RPO21), the largest subunit of RNA polymerase II; variants are substitutions in the trigger loop and three trigger-loop-proximal probe positions",Saccharomyces cerevisiae,1733,Growth fitness,"Conditional growth fitness in SC-Leu+5FOA, on a log scale relative to the wild-type trigger-loop allele (WT = 0)",0.0,"Pooled competitive growth of plasmid-borne rpb1 trigger-loop libraries in S. cerevisiae CKY283, in SC-Leu plus 5-FOA, selecting loss of the WT RPB1 covering plasmid. Fitness is computed from allele frequencies by amplicon sequencing of the trigger-loop region, then min-max levelled across the ten libraries with the wild-type allele as the maximum; mean of three independent replicates.",13457,10.1038/s41467-025-63304-6,"Libraries 7, 8 and 10 are the Library 1 trigger-loop pool co-transformed with a second rpb1 allele that the source labels do not name, so T834P, T834A and S713P respectively are prepended to every label from those libraries; 622 rows from Library 9 are dropped because its probe is the genomic rpb2 Y769F allele, which lies in a different subunit and cannot be written against the Rpb1 sequence, as is one further row labelled Y769F, together with 460 rows carrying a trigger-loop deletion and 2 whose prepended background collides with a substitution at the same position. Variants measured in more than one library are averaged: 624 labels recur, agreeing to a median of 0.52 with a 90th percentile of 1.8 and a worst disagreement of 4.10 in this condition, which is the only empirical check the cross-library merge gets and is reported rather than tightened away."
GrowthFitness/DMS/Duan 2025-DMS-Rpb1-growthfitness-SCLeu_post5FOA.csv,"Rpb1 (RPO21), the largest subunit of RNA polymerase II; variants are substitutions in the trigger loop and three trigger-loop-proximal probe positions",Saccharomyces cerevisiae,1733,Growth fitness,"Conditional growth fitness in SC-Leu post 5FOA, on a log scale relative to the wild-type trigger-loop allele (WT = 0)",0.0,"Pooled competitive growth of plasmid-borne rpb1 trigger-loop libraries in S. cerevisiae CKY283, in SC-Leu after 5-FOA plasmid shuffle. Fitness is computed from allele frequencies by amplicon sequencing of the trigger-loop region, then min-max levelled across the ten libraries with the wild-type allele as the maximum; mean of three independent replicates.",13316,10.1038/s41467-025-63304-6,"Libraries 7, 8 and 10 are the Library 1 trigger-loop pool co-transformed with a second rpb1 allele that the source labels do not name, so T834P, T834A and S713P respectively are prepended to every label from those libraries; 622 rows from Library 9 are dropped because its probe is the genomic rpb2 Y769F allele, which lies in a different subunit and cannot be written against the Rpb1 sequence, as is one further row labelled Y769F, together with 460 rows carrying a trigger-loop deletion and 2 whose prepended background collides with a substitution at the same position. Variants measured in more than one library are averaged: 624 labels recur, agreeing to a median of 0.52 with a 90th percentile of 1.8 and a worst disagreement of 2.67 in this condition, which is the only empirical check the cross-library merge gets and is reported rather than tightened away."
GrowthFitness/DMS/Duan 2025-DMS-Rpb1-growthfitness-SCLeu_MPA.csv,"Rpb1 (RPO21), the largest subunit of RNA polymerase II; variants are substitutions in the trigger loop and three trigger-loop-proximal probe positions",Saccharomyces cerevisiae,1733,Growth fitness,"Conditional growth fitness in SC-Leu+MPA, on a log scale relative to the wild-type trigger-loop allele (WT = 0)",0.0,"Pooled competitive growth of plasmid-borne rpb1 trigger-loop libraries in S. cerevisiae CKY283, in SC-Leu plus mycophenolic acid, which depletes GTP and reports on elongation defects. Fitness is computed from allele frequencies by amplicon sequencing of the trigger-loop region, then min-max levelled across the ten libraries with the wild-type allele as the maximum; mean of three independent replicates.",13009,10.1038/s41467-025-63304-6,"Libraries 7, 8 and 10 are the Library 1 trigger-loop pool co-transformed with a second rpb1 allele that the source labels do not name, so T834P, T834A and S713P respectively are prepended to every label from those libraries; 622 rows from Library 9 are dropped because its probe is the genomic rpb2 Y769F allele, which lies in a different subunit and cannot be written against the Rpb1 sequence, as is one further row labelled Y769F, together with 460 rows carrying a trigger-loop deletion and 2 whose prepended background collides with a substitution at the same position. Variants measured in more than one library are averaged: 624 labels recur, agreeing to a median of 0.52 with a 90th percentile of 1.8 and a worst disagreement of 4.13 in this condition, which is the only empirical check the cross-library merge gets and is reported rather than tightened away."
GrowthFitness/DMS/Duan 2025-DMS-Rpb1-growthfitness-SCLeu_Mn.csv,"Rpb1 (RPO21), the largest subunit of RNA polymerase II; variants are substitutions in the trigger loop and three trigger-loop-proximal probe positions",Saccharomyces cerevisiae,1733,Growth fitness,"Conditional growth fitness in SC-Leu+15mM Mn, on a log scale relative to the wild-type trigger-loop allele (WT = 0)",0.0,"Pooled competitive growth of plasmid-borne rpb1 trigger-loop libraries in S. cerevisiae CKY283, in SC-Leu plus 15 mM manganese. Fitness is computed from allele frequencies by amplicon sequencing of the trigger-loop region, then min-max levelled across the ten libraries with the wild-type allele as the maximum; mean of three independent replicates.",13066,10.1038/s41467-025-63304-6,"Libraries 7, 8 and 10 are the Library 1 trigger-loop pool co-transformed with a second rpb1 allele that the source labels do not name, so T834P, T834A and S713P respectively are prepended to every label from those libraries; 622 rows from Library 9 are dropped because its probe is the genomic rpb2 Y769F allele, which lies in a different subunit and cannot be written against the Rpb1 sequence, as is one further row labelled Y769F, together with 460 rows carrying a trigger-loop deletion and 2 whose prepended background collides with a substitution at the same position. Variants measured in more than one library are averaged: 624 labels recur, agreeing to a median of 0.52 with a 90th percentile of 1.8 and a worst disagreement of 4.10 in this condition, which is the only empirical check the cross-library merge gets and is reported rather than tightened away."
GrowthFitness/DMS/Duan 2025-DMS-Rpb1-growthfitness-YPRaf.csv,"Rpb1 (RPO21), the largest subunit of RNA polymerase II; variants are substitutions in the trigger loop and three trigger-loop-proximal probe positions",Saccharomyces cerevisiae,1733,Growth fitness,"Conditional growth fitness in YPRaf, on a log scale relative to the wild-type trigger-loop allele (WT = 0)",0.0,"Pooled competitive growth of plasmid-borne rpb1 trigger-loop libraries in S. cerevisiae CKY283, in YP raffinose, the non-inducing control for galactose induction. Fitness is computed from allele frequencies by amplicon sequencing of the trigger-loop region, then min-max levelled across the ten libraries with the wild-type allele as the maximum; mean of three independent replicates.",12965,10.1038/s41467-025-63304-6,"Libraries 7, 8 and 10 are the Library 1 trigger-loop pool co-transformed with a second rpb1 allele that the source labels do not name, so T834P, T834A and S713P respectively are prepended to every label from those libraries; 622 rows from Library 9 are dropped because its probe is the genomic rpb2 Y769F allele, which lies in a different subunit and cannot be written against the Rpb1 sequence, as is one further row labelled Y769F, together with 460 rows carrying a trigger-loop deletion and 2 whose prepended background collides with a substitution at the same position. Variants measured in more than one library are averaged: 624 labels recur, agreeing to a median of 0.52 with a 90th percentile of 1.8 and a worst disagreement of 7.23 in this condition, which is the only empirical check the cross-library merge gets and is reported rather than tightened away."
GrowthFitness/DMS/Duan 2025-DMS-Rpb1-growthfitness-YPRafGal.csv,"Rpb1 (RPO21), the largest subunit of RNA polymerase II; variants are substitutions in the trigger loop and three trigger-loop-proximal probe positions",Saccharomyces cerevisiae,1733,Growth fitness,"Conditional growth fitness in YPRafGal, on a log scale relative to the wild-type trigger-loop allele (WT = 0)",0.0,"Pooled competitive growth of plasmid-borne rpb1 trigger-loop libraries in S. cerevisiae CKY283, in YP raffinose plus galactose, inducing GAL gene expression. Fitness is computed from allele frequencies by amplicon sequencing of the trigger-loop region, then min-max levelled across the ten libraries with the wild-type allele as the maximum; mean of three independent replicates.",13308,10.1038/s41467-025-63304-6,"Libraries 7, 8 and 10 are the Library 1 trigger-loop pool co-transformed with a second rpb1 allele that the source labels do not name, so T834P, T834A and S713P respectively are prepended to every label from those libraries; 622 rows from Library 9 are dropped because its probe is the genomic rpb2 Y769F allele, which lies in a different subunit and cannot be written against the Rpb1 sequence, as is one further row labelled Y769F, together with 460 rows carrying a trigger-loop deletion and 2 whose prepended background collides with a substitution at the same position. Variants measured in more than one library are averaged: 624 labels recur, agreeing to a median of 0.52 with a 90th percentile of 1.8 and a worst disagreement of 18.44 in this condition, which is the only empirical check the cross-library merge gets and is reported rather than tightened away."
GrowthFitness/DMS/Duan 2025-DMS-Rpb1-growthfitness-SCLys.csv,"Rpb1 (RPO21), the largest subunit of RNA polymerase II; variants are substitutions in the trigger loop and three trigger-loop-proximal probe positions",Saccharomyces cerevisiae,1733,Growth fitness,"Conditional growth fitness in SC-Lys, on a log scale relative to the wild-type trigger-loop allele (WT = 0)",0.0,"Pooled competitive growth of plasmid-borne rpb1 trigger-loop libraries in S. cerevisiae CKY283, in SC lacking lysine, reporting the Spt- phenotype. Fitness is computed from allele frequencies by amplicon sequencing of the trigger-loop region, then min-max levelled across the ten libraries with the wild-type allele as the maximum; mean of three independent replicates.",13099,10.1038/s41467-025-63304-6,"Libraries 7, 8 and 10 are the Library 1 trigger-loop pool co-transformed with a second rpb1 allele that the source labels do not name, so T834P, T834A and S713P respectively are prepended to every label from those libraries; 622 rows from Library 9 are dropped because its probe is the genomic rpb2 Y769F allele, which lies in a different subunit and cannot be written against the Rpb1 sequence, as is one further row labelled Y769F, together with 460 rows carrying a trigger-loop deletion and 2 whose prepended background collides with a substitution at the same position. Variants measured in more than one library are averaged: 624 labels recur, agreeing to a median of 0.52 with a 90th percentile of 1.8 and a worst disagreement of 10.54 in this condition, which is the only empirical check the cross-library merge gets and is reported rather than tightened away."
GrowthFitness/DMS/Duan 2025-DMS-Rpb1-growthfitness-SCLeu_Form.csv,"Rpb1 (RPO21), the largest subunit of RNA polymerase II; variants are substitutions in the trigger loop and three trigger-loop-proximal probe positions",Saccharomyces cerevisiae,1733,Growth fitness,"Conditional growth fitness in SC-Leu+Form, on a log scale relative to the wild-type trigger-loop allele (WT = 0)",0.0,"Pooled competitive growth of plasmid-borne rpb1 trigger-loop libraries in S. cerevisiae CKY283, in SC-Leu plus formamide. Fitness is computed from allele frequencies by amplicon sequencing of the trigger-loop region, then min-max levelled across the ten libraries with the wild-type allele as the maximum; mean of three independent replicates.",12926,10.1038/s41467-025-63304-6,"Libraries 7, 8 and 10 are the Library 1 trigger-loop pool co-transformed with a second rpb1 allele that the source labels do not name, so T834P, T834A and S713P respectively are prepended to every label from those libraries; 622 rows from Library 9 are dropped because its probe is the genomic rpb2 Y769F allele, which lies in a different subunit and cannot be written against the Rpb1 sequence, as is one further row labelled Y769F, together with 460 rows carrying a trigger-loop deletion and 2 whose prepended background collides with a substitution at the same position. Variants measured in more than one library are averaged: 624 labels recur, agreeing to a median of 0.52 with a 90th percentile of 1.8 and a worst disagreement of 4.20 in this condition, which is the only empirical check the cross-library merge gets and is reported rather than tightened away."
GrowthFitness/DMS/Wysocki 2025-DMS-RbcL-growthfitness-noGroELS.csv,"RbcL, the large subunit of Form I Rubisco; variants are site-saturated at positions 331 to 333",Halothiobacillus neapolitanus,473,Growth fitness,"log(P3/P0) enrichment of the variant across three rounds of phage-assisted selection for RbcL assembly, without GroELS overexpression",1.605237,"A genetically encoded biosensor (cCadC fused to RbcL) reports Form I Rubisco assembly by driving phage propagation; a site-saturation library at RbcL 331-333 was passaged through three rounds of phage-assisted selection without GroELS overexpression, and each variant's relative read abundance was tracked by Illumina sequencing at each passage. Fitness is the log ratio of its abundance at passage 3 to its abundance in the starting library (P0).",6608,10.1021/acssynbio.5c00591,"The reference sequence is UniProt O85040 (Halothiobacillus neapolitanus RbcL, Form I Rubisco large chain), 473 residues, unmodified; residues 331 to 333 read D, R, A, matching the paper's own DRA label for the wild type and the site-saturated positions. The wild-type row (mutant DRA) is a genuine measurement, not a synthesized 1.0: the phage library retained the parental sequence, and its fitness score is the value measured for it like any other member. Variants are named in the source by a three-letter code over positions 331 to 333 and converted to substitution labels against the wild type. The source ships two tables — Supplementary Table 1 excludes NNK-encoded stop codons and Table 2 includes them; Table 1 is used, since a premature stop cannot be written in the four-column format, giving 6608 variants of the 9260 theoretically possible rather than the 7546 the paper's own prose counts from Table 2. A fitness of exactly 0 is not a neutral measurement: the source assigns it as an explicit sentinel when a variant was undetected after the third passage (""washed out""), and it is the single most common value in this file, covering 5212 of 6609 variants (79 percent). A reader treating 0 as ""no effect"" rather than ""below the detection floor"" will misread the bulk of this dataset. Not extracted from this paper: the validation panel of Supplementary Figure, which tracks a random sample of 1000 variants and is a subset of this same library rather than an independent measurement; and the Synechococcus elongatus RbcL comparisons, for which no library-scale fitness table is given. The article PDF could not be retrieved (ACS blocks direct access and no cached copy is held in PMC) and is not redistributed in papers/; the supplementary tables and information it draws on are open and are staged instead."
GrowthFitness/DMS/Wysocki 2025-DMS-RbcL-growthfitness-withGroELS.csv,"RbcL, the large subunit of Form I Rubisco; variants are site-saturated at positions 331 to 333",Halothiobacillus neapolitanus,473,Growth fitness,"log(P3/P0) enrichment of the variant across three rounds of phage-assisted selection for RbcL assembly, with GroELS overexpression",1.970429,"A genetically encoded biosensor (cCadC fused to RbcL) reports Form I Rubisco assembly by driving phage propagation; a site-saturation library at RbcL 331-333 was passaged through three rounds of phage-assisted selection with GroELS overexpression, and each variant's relative read abundance was tracked by Illumina sequencing at each passage. Fitness is the log ratio of its abundance at passage 3 to its abundance in the starting library (P0).",6608,10.1021/acssynbio.5c00591,"The reference sequence is UniProt O85040 (Halothiobacillus neapolitanus RbcL, Form I Rubisco large chain), 473 residues, unmodified; residues 331 to 333 read D, R, A, matching the paper's own DRA label for the wild type and the site-saturated positions. The wild-type row (mutant DRA) is a genuine measurement, not a synthesized 1.0: the phage library retained the parental sequence, and its fitness score is the value measured for it like any other member. Variants are named in the source by a three-letter code over positions 331 to 333 and converted to substitution labels against the wild type. The source ships two tables — Supplementary Table 1 excludes NNK-encoded stop codons and Table 2 includes them; Table 1 is used, since a premature stop cannot be written in the four-column format, giving 6608 variants of the 9260 theoretically possible rather than the 7546 the paper's own prose counts from Table 2. A fitness of exactly 0 is not a neutral measurement: the source assigns it as an explicit sentinel when a variant was undetected after the third passage (""washed out""), and it is the single most common value in this file, covering 1331 of 6609 variants (20 percent). A reader treating 0 as ""no effect"" rather than ""below the detection floor"" will misread the bulk of this dataset. Not extracted from this paper: the validation panel of Supplementary Figure, which tracks a random sample of 1000 variants and is a subset of this same library rather than an independent measurement; and the Synechococcus elongatus RbcL comparisons, for which no library-scale fitness table is given. The article PDF could not be retrieved (ACS blocks direct access and no cached copy is held in PMC) and is not redistributed in papers/; the supplementary tables and information it draws on are open and are staged instead."
