filename,protein,source_organism,seq_len,property,readout,wt_readout,assay_method,n_variants,doi,remark
GrowthFitness/DMS/Duan 2025-DMS-Rpb1-growthfitness-SCLeu_pre5FOA.csv,"Rpb1 (RPO21), the largest subunit of RNA polymerase II; variants are substitutions in the trigger loop and three trigger-loop-proximal probe positions",Saccharomyces cerevisiae,1733,Growth fitness,"Conditional growth fitness in SC-Leu pre 5FOA, on a log scale relative to the wild-type trigger-loop allele (WT = 0)",0.0,"Pooled competitive growth of plasmid-borne rpb1 trigger-loop libraries in S. cerevisiae CKY283, in SC-Leu before 5-FOA plasmid shuffle. Fitness is computed from allele frequencies by amplicon sequencing of the trigger-loop region, then min-max levelled across the ten libraries with the wild-type allele as the maximum; mean of three independent replicates.",13457,10.1038/s41467-025-63304-6,"Libraries 7, 8 and 10 are the Library 1 trigger-loop pool co-transformed with a second rpb1 allele that the source labels do not name, so T834P, T834A and S713P respectively are prepended to every label from those libraries; 622 rows from Library 9 are dropped because its probe is the genomic rpb2 Y769F allele, which lies in a different subunit and cannot be written against the Rpb1 sequence, as is one further row labelled Y769F, together with 460 rows carrying a trigger-loop deletion and 2 whose prepended background collides with a substitution at the same position. Variants measured in more than one library are averaged: 624 labels recur, agreeing to a median of 0.52 with a 90th percentile of 1.8 and a worst disagreement of 2.03 in this condition, which is the only empirical check the cross-library merge gets and is reported rather than tightened away."
GrowthFitness/DMS/Duan 2025-DMS-Rpb1-growthfitness-SCLeu_5FOA.csv,"Rpb1 (RPO21), the largest subunit of RNA polymerase II; variants are substitutions in the trigger loop and three trigger-loop-proximal probe positions",Saccharomyces cerevisiae,1733,Growth fitness,"Conditional growth fitness in SC-Leu+5FOA, on a log scale relative to the wild-type trigger-loop allele (WT = 0)",0.0,"Pooled competitive growth of plasmid-borne rpb1 trigger-loop libraries in S. cerevisiae CKY283, in SC-Leu plus 5-FOA, selecting loss of the WT RPB1 covering plasmid. Fitness is computed from allele frequencies by amplicon sequencing of the trigger-loop region, then min-max levelled across the ten libraries with the wild-type allele as the maximum; mean of three independent replicates.",13457,10.1038/s41467-025-63304-6,"Libraries 7, 8 and 10 are the Library 1 trigger-loop pool co-transformed with a second rpb1 allele that the source labels do not name, so T834P, T834A and S713P respectively are prepended to every label from those libraries; 622 rows from Library 9 are dropped because its probe is the genomic rpb2 Y769F allele, which lies in a different subunit and cannot be written against the Rpb1 sequence, as is one further row labelled Y769F, together with 460 rows carrying a trigger-loop deletion and 2 whose prepended background collides with a substitution at the same position. Variants measured in more than one library are averaged: 624 labels recur, agreeing to a median of 0.52 with a 90th percentile of 1.8 and a worst disagreement of 4.10 in this condition, which is the only empirical check the cross-library merge gets and is reported rather than tightened away."
GrowthFitness/DMS/Duan 2025-DMS-Rpb1-growthfitness-SCLeu_post5FOA.csv,"Rpb1 (RPO21), the largest subunit of RNA polymerase II; variants are substitutions in the trigger loop and three trigger-loop-proximal probe positions",Saccharomyces cerevisiae,1733,Growth fitness,"Conditional growth fitness in SC-Leu post 5FOA, on a log scale relative to the wild-type trigger-loop allele (WT = 0)",0.0,"Pooled competitive growth of plasmid-borne rpb1 trigger-loop libraries in S. cerevisiae CKY283, in SC-Leu after 5-FOA plasmid shuffle. Fitness is computed from allele frequencies by amplicon sequencing of the trigger-loop region, then min-max levelled across the ten libraries with the wild-type allele as the maximum; mean of three independent replicates.",13316,10.1038/s41467-025-63304-6,"Libraries 7, 8 and 10 are the Library 1 trigger-loop pool co-transformed with a second rpb1 allele that the source labels do not name, so T834P, T834A and S713P respectively are prepended to every label from those libraries; 622 rows from Library 9 are dropped because its probe is the genomic rpb2 Y769F allele, which lies in a different subunit and cannot be written against the Rpb1 sequence, as is one further row labelled Y769F, together with 460 rows carrying a trigger-loop deletion and 2 whose prepended background collides with a substitution at the same position. Variants measured in more than one library are averaged: 624 labels recur, agreeing to a median of 0.52 with a 90th percentile of 1.8 and a worst disagreement of 2.67 in this condition, which is the only empirical check the cross-library merge gets and is reported rather than tightened away."
GrowthFitness/DMS/Duan 2025-DMS-Rpb1-growthfitness-SCLeu_MPA.csv,"Rpb1 (RPO21), the largest subunit of RNA polymerase II; variants are substitutions in the trigger loop and three trigger-loop-proximal probe positions",Saccharomyces cerevisiae,1733,Growth fitness,"Conditional growth fitness in SC-Leu+MPA, on a log scale relative to the wild-type trigger-loop allele (WT = 0)",0.0,"Pooled competitive growth of plasmid-borne rpb1 trigger-loop libraries in S. cerevisiae CKY283, in SC-Leu plus mycophenolic acid, which depletes GTP and reports on elongation defects. Fitness is computed from allele frequencies by amplicon sequencing of the trigger-loop region, then min-max levelled across the ten libraries with the wild-type allele as the maximum; mean of three independent replicates.",13009,10.1038/s41467-025-63304-6,"Libraries 7, 8 and 10 are the Library 1 trigger-loop pool co-transformed with a second rpb1 allele that the source labels do not name, so T834P, T834A and S713P respectively are prepended to every label from those libraries; 622 rows from Library 9 are dropped because its probe is the genomic rpb2 Y769F allele, which lies in a different subunit and cannot be written against the Rpb1 sequence, as is one further row labelled Y769F, together with 460 rows carrying a trigger-loop deletion and 2 whose prepended background collides with a substitution at the same position. Variants measured in more than one library are averaged: 624 labels recur, agreeing to a median of 0.52 with a 90th percentile of 1.8 and a worst disagreement of 4.13 in this condition, which is the only empirical check the cross-library merge gets and is reported rather than tightened away."
GrowthFitness/DMS/Duan 2025-DMS-Rpb1-growthfitness-SCLeu_Mn.csv,"Rpb1 (RPO21), the largest subunit of RNA polymerase II; variants are substitutions in the trigger loop and three trigger-loop-proximal probe positions",Saccharomyces cerevisiae,1733,Growth fitness,"Conditional growth fitness in SC-Leu+15mM Mn, on a log scale relative to the wild-type trigger-loop allele (WT = 0)",0.0,"Pooled competitive growth of plasmid-borne rpb1 trigger-loop libraries in S. cerevisiae CKY283, in SC-Leu plus 15 mM manganese. Fitness is computed from allele frequencies by amplicon sequencing of the trigger-loop region, then min-max levelled across the ten libraries with the wild-type allele as the maximum; mean of three independent replicates.",13066,10.1038/s41467-025-63304-6,"Libraries 7, 8 and 10 are the Library 1 trigger-loop pool co-transformed with a second rpb1 allele that the source labels do not name, so T834P, T834A and S713P respectively are prepended to every label from those libraries; 622 rows from Library 9 are dropped because its probe is the genomic rpb2 Y769F allele, which lies in a different subunit and cannot be written against the Rpb1 sequence, as is one further row labelled Y769F, together with 460 rows carrying a trigger-loop deletion and 2 whose prepended background collides with a substitution at the same position. Variants measured in more than one library are averaged: 624 labels recur, agreeing to a median of 0.52 with a 90th percentile of 1.8 and a worst disagreement of 4.10 in this condition, which is the only empirical check the cross-library merge gets and is reported rather than tightened away."
GrowthFitness/DMS/Duan 2025-DMS-Rpb1-growthfitness-YPRaf.csv,"Rpb1 (RPO21), the largest subunit of RNA polymerase II; variants are substitutions in the trigger loop and three trigger-loop-proximal probe positions",Saccharomyces cerevisiae,1733,Growth fitness,"Conditional growth fitness in YPRaf, on a log scale relative to the wild-type trigger-loop allele (WT = 0)",0.0,"Pooled competitive growth of plasmid-borne rpb1 trigger-loop libraries in S. cerevisiae CKY283, in YP raffinose, the non-inducing control for galactose induction. Fitness is computed from allele frequencies by amplicon sequencing of the trigger-loop region, then min-max levelled across the ten libraries with the wild-type allele as the maximum; mean of three independent replicates.",12965,10.1038/s41467-025-63304-6,"Libraries 7, 8 and 10 are the Library 1 trigger-loop pool co-transformed with a second rpb1 allele that the source labels do not name, so T834P, T834A and S713P respectively are prepended to every label from those libraries; 622 rows from Library 9 are dropped because its probe is the genomic rpb2 Y769F allele, which lies in a different subunit and cannot be written against the Rpb1 sequence, as is one further row labelled Y769F, together with 460 rows carrying a trigger-loop deletion and 2 whose prepended background collides with a substitution at the same position. Variants measured in more than one library are averaged: 624 labels recur, agreeing to a median of 0.52 with a 90th percentile of 1.8 and a worst disagreement of 7.23 in this condition, which is the only empirical check the cross-library merge gets and is reported rather than tightened away."
GrowthFitness/DMS/Duan 2025-DMS-Rpb1-growthfitness-YPRafGal.csv,"Rpb1 (RPO21), the largest subunit of RNA polymerase II; variants are substitutions in the trigger loop and three trigger-loop-proximal probe positions",Saccharomyces cerevisiae,1733,Growth fitness,"Conditional growth fitness in YPRafGal, on a log scale relative to the wild-type trigger-loop allele (WT = 0)",0.0,"Pooled competitive growth of plasmid-borne rpb1 trigger-loop libraries in S. cerevisiae CKY283, in YP raffinose plus galactose, inducing GAL gene expression. Fitness is computed from allele frequencies by amplicon sequencing of the trigger-loop region, then min-max levelled across the ten libraries with the wild-type allele as the maximum; mean of three independent replicates.",13308,10.1038/s41467-025-63304-6,"Libraries 7, 8 and 10 are the Library 1 trigger-loop pool co-transformed with a second rpb1 allele that the source labels do not name, so T834P, T834A and S713P respectively are prepended to every label from those libraries; 622 rows from Library 9 are dropped because its probe is the genomic rpb2 Y769F allele, which lies in a different subunit and cannot be written against the Rpb1 sequence, as is one further row labelled Y769F, together with 460 rows carrying a trigger-loop deletion and 2 whose prepended background collides with a substitution at the same position. Variants measured in more than one library are averaged: 624 labels recur, agreeing to a median of 0.52 with a 90th percentile of 1.8 and a worst disagreement of 18.44 in this condition, which is the only empirical check the cross-library merge gets and is reported rather than tightened away."
GrowthFitness/DMS/Duan 2025-DMS-Rpb1-growthfitness-SCLys.csv,"Rpb1 (RPO21), the largest subunit of RNA polymerase II; variants are substitutions in the trigger loop and three trigger-loop-proximal probe positions",Saccharomyces cerevisiae,1733,Growth fitness,"Conditional growth fitness in SC-Lys, on a log scale relative to the wild-type trigger-loop allele (WT = 0)",0.0,"Pooled competitive growth of plasmid-borne rpb1 trigger-loop libraries in S. cerevisiae CKY283, in SC lacking lysine, reporting the Spt- phenotype. Fitness is computed from allele frequencies by amplicon sequencing of the trigger-loop region, then min-max levelled across the ten libraries with the wild-type allele as the maximum; mean of three independent replicates.",13099,10.1038/s41467-025-63304-6,"Libraries 7, 8 and 10 are the Library 1 trigger-loop pool co-transformed with a second rpb1 allele that the source labels do not name, so T834P, T834A and S713P respectively are prepended to every label from those libraries; 622 rows from Library 9 are dropped because its probe is the genomic rpb2 Y769F allele, which lies in a different subunit and cannot be written against the Rpb1 sequence, as is one further row labelled Y769F, together with 460 rows carrying a trigger-loop deletion and 2 whose prepended background collides with a substitution at the same position. Variants measured in more than one library are averaged: 624 labels recur, agreeing to a median of 0.52 with a 90th percentile of 1.8 and a worst disagreement of 10.54 in this condition, which is the only empirical check the cross-library merge gets and is reported rather than tightened away."
GrowthFitness/DMS/Duan 2025-DMS-Rpb1-growthfitness-SCLeu_Form.csv,"Rpb1 (RPO21), the largest subunit of RNA polymerase II; variants are substitutions in the trigger loop and three trigger-loop-proximal probe positions",Saccharomyces cerevisiae,1733,Growth fitness,"Conditional growth fitness in SC-Leu+Form, on a log scale relative to the wild-type trigger-loop allele (WT = 0)",0.0,"Pooled competitive growth of plasmid-borne rpb1 trigger-loop libraries in S. cerevisiae CKY283, in SC-Leu plus formamide. Fitness is computed from allele frequencies by amplicon sequencing of the trigger-loop region, then min-max levelled across the ten libraries with the wild-type allele as the maximum; mean of three independent replicates.",12926,10.1038/s41467-025-63304-6,"Libraries 7, 8 and 10 are the Library 1 trigger-loop pool co-transformed with a second rpb1 allele that the source labels do not name, so T834P, T834A and S713P respectively are prepended to every label from those libraries; 622 rows from Library 9 are dropped because its probe is the genomic rpb2 Y769F allele, which lies in a different subunit and cannot be written against the Rpb1 sequence, as is one further row labelled Y769F, together with 460 rows carrying a trigger-loop deletion and 2 whose prepended background collides with a substitution at the same position. Variants measured in more than one library are averaged: 624 labels recur, agreeing to a median of 0.52 with a 90th percentile of 1.8 and a worst disagreement of 4.20 in this condition, which is the only empirical check the cross-library merge gets and is reported rather than tightened away."
GrowthFitness/DMS/Estevam 2025-DMS-METkinase-growthfitness-A458.csv,MET receptor tyrosine kinase domain; the assayed construct is residues 1059 to 1345 of human MET,Homo sapiens,287,Growth fitness,"Growth fitness of Ba/F3 cells expressing the variant under AMG-458, as a Rosace effect score",-0.11981,"Deep mutational scan of the MET kinase domain expressed in Ba/F3 cells and grown under inhibitor selection, with variant abundance followed by sequencing and effect scores estimated with Rosace. Condition: AMG-458.",3673,10.7554/eLife.101882,"The reference sequence is the assayed construct, residues 1059 to 1345 of UniProt P08581, against which all 287 positions named in the source verify with no mismatch; labels are renumbered to the construct, so add 1058 to a position to recover full-length MET numbering. There is no separate wild-type entry: the scan measures 263 synonymous variants, which carry the wild-type genotype, and their mean is used as the WT row; that set spans -0.743 to 0.4, which is the clearest statement the data offers of the assay's own noise. Nonsense variants are dropped, being written with a non-standard X residue that the four-column format cannot represent. Not extracted from this paper: the exon-14-deleted MET background, which is a different construct and would be its own set of datasets; and the machine-learning feature tables and predictions, which are computed rather than assayed. ProteinGym holds a MET deep mutational scan from the same group published in 2023; this is the inhibitor-profiling study and its measurements are distinct from it."
GrowthFitness/DMS/Estevam 2025-DMS-METkinase-growthfitness-Cabo.csv,MET receptor tyrosine kinase domain; the assayed construct is residues 1059 to 1345 of human MET,Homo sapiens,287,Growth fitness,"Growth fitness of Ba/F3 cells expressing the variant under cabozantinib, as a Rosace effect score",-0.02673,"Deep mutational scan of the MET kinase domain expressed in Ba/F3 cells and grown under inhibitor selection, with variant abundance followed by sequencing and effect scores estimated with Rosace. Condition: cabozantinib.",3700,10.7554/eLife.101882,"The reference sequence is the assayed construct, residues 1059 to 1345 of UniProt P08581, against which all 287 positions named in the source verify with no mismatch; labels are renumbered to the construct, so add 1058 to a position to recover full-length MET numbering. There is no separate wild-type entry: the scan measures 262 synonymous variants, which carry the wild-type genotype, and their mean is used as the WT row; that set spans -0.619 to 0.269, which is the clearest statement the data offers of the assay's own noise. Nonsense variants are dropped, being written with a non-standard X residue that the four-column format cannot represent. Not extracted from this paper: the exon-14-deleted MET background, which is a different construct and would be its own set of datasets; and the machine-learning feature tables and predictions, which are computed rather than assayed. ProteinGym holds a MET deep mutational scan from the same group published in 2023; this is the inhibitor-profiling study and its measurements are distinct from it."
GrowthFitness/DMS/Estevam 2025-DMS-METkinase-growthfitness-Camp.csv,MET receptor tyrosine kinase domain; the assayed construct is residues 1059 to 1345 of human MET,Homo sapiens,287,Growth fitness,"Growth fitness of Ba/F3 cells expressing the variant under capmatinib, as a Rosace effect score",0.183664,"Deep mutational scan of the MET kinase domain expressed in Ba/F3 cells and grown under inhibitor selection, with variant abundance followed by sequencing and effect scores estimated with Rosace. Condition: capmatinib.",3557,10.7554/eLife.101882,"The reference sequence is the assayed construct, residues 1059 to 1345 of UniProt P08581, against which all 287 positions named in the source verify with no mismatch; labels are renumbered to the construct, so add 1058 to a position to recover full-length MET numbering. There is no separate wild-type entry: the scan measures 262 synonymous variants, which carry the wild-type genotype, and their mean is used as the WT row; that set spans -0.568 to 0.572, which is the clearest statement the data offers of the assay's own noise. Nonsense variants are dropped, being written with a non-standard X residue that the four-column format cannot represent. Not extracted from this paper: the exon-14-deleted MET background, which is a different construct and would be its own set of datasets; and the machine-learning feature tables and predictions, which are computed rather than assayed. ProteinGym holds a MET deep mutational scan from the same group published in 2023; this is the inhibitor-profiling study and its measurements are distinct from it."
GrowthFitness/DMS/Estevam 2025-DMS-METkinase-growthfitness-Crizo.csv,MET receptor tyrosine kinase domain; the assayed construct is residues 1059 to 1345 of human MET,Homo sapiens,287,Growth fitness,"Growth fitness of Ba/F3 cells expressing the variant under crizotinib, as a Rosace effect score",-0.021097,"Deep mutational scan of the MET kinase domain expressed in Ba/F3 cells and grown under inhibitor selection, with variant abundance followed by sequencing and effect scores estimated with Rosace. Condition: crizotinib.",3862,10.7554/eLife.101882,"The reference sequence is the assayed construct, residues 1059 to 1345 of UniProt P08581, against which all 287 positions named in the source verify with no mismatch; labels are renumbered to the construct, so add 1058 to a position to recover full-length MET numbering. There is no separate wild-type entry: the scan measures 268 synonymous variants, which carry the wild-type genotype, and their mean is used as the WT row; that set spans -0.717 to 0.381, which is the clearest statement the data offers of the assay's own noise. Nonsense variants are dropped, being written with a non-standard X residue that the four-column format cannot represent. Not extracted from this paper: the exon-14-deleted MET background, which is a different construct and would be its own set of datasets; and the machine-learning feature tables and predictions, which are computed rather than assayed. ProteinGym holds a MET deep mutational scan from the same group published in 2023; this is the inhibitor-profiling study and its measurements are distinct from it."
GrowthFitness/DMS/Estevam 2025-DMS-METkinase-growthfitness-DMSO.csv,MET receptor tyrosine kinase domain; the assayed construct is residues 1059 to 1345 of human MET,Homo sapiens,287,Growth fitness,"Growth fitness of Ba/F3 cells expressing the variant under the DMSO vehicle control, no inhibitor, as a Rosace effect score",-0.229388,"Deep mutational scan of the MET kinase domain expressed in Ba/F3 cells and grown under inhibitor selection, with variant abundance followed by sequencing and effect scores estimated with Rosace. Condition: the DMSO vehicle control, no inhibitor.",3843,10.7554/eLife.101882,"The reference sequence is the assayed construct, residues 1059 to 1345 of UniProt P08581, against which all 287 positions named in the source verify with no mismatch; labels are renumbered to the construct, so add 1058 to a position to recover full-length MET numbering. There is no separate wild-type entry: the scan measures 266 synonymous variants, which carry the wild-type genotype, and their mean is used as the WT row; that set spans -0.693 to 0.095, which is the clearest statement the data offers of the assay's own noise. Nonsense variants are dropped, being written with a non-standard X residue that the four-column format cannot represent. Not extracted from this paper: the exon-14-deleted MET background, which is a different construct and would be its own set of datasets; and the machine-learning feature tables and predictions, which are computed rather than assayed. ProteinGym holds a MET deep mutational scan from the same group published in 2023; this is the inhibitor-profiling study and its measurements are distinct from it."
GrowthFitness/DMS/Estevam 2025-DMS-METkinase-growthfitness-Gle.csv,MET receptor tyrosine kinase domain; the assayed construct is residues 1059 to 1345 of human MET,Homo sapiens,287,Growth fitness,"Growth fitness of Ba/F3 cells expressing the variant under glesatinib, as a Rosace effect score",0.137626,"Deep mutational scan of the MET kinase domain expressed in Ba/F3 cells and grown under inhibitor selection, with variant abundance followed by sequencing and effect scores estimated with Rosace. Condition: glesatinib.",3755,10.7554/eLife.101882,"The reference sequence is the assayed construct, residues 1059 to 1345 of UniProt P08581, against which all 287 positions named in the source verify with no mismatch; labels are renumbered to the construct, so add 1058 to a position to recover full-length MET numbering. There is no separate wild-type entry: the scan measures 266 synonymous variants, which carry the wild-type genotype, and their mean is used as the WT row; that set spans -0.71 to 0.46, which is the clearest statement the data offers of the assay's own noise. Nonsense variants are dropped, being written with a non-standard X residue that the four-column format cannot represent. Not extracted from this paper: the exon-14-deleted MET background, which is a different construct and would be its own set of datasets; and the machine-learning feature tables and predictions, which are computed rather than assayed. ProteinGym holds a MET deep mutational scan from the same group published in 2023; this is the inhibitor-profiling study and its measurements are distinct from it."
